"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"5287","570.8148779370484","631.2634801643961","632.4870427289741","527.1750813661868","454.9998476167233","528.0579043832456","608.1541199915524","631.0119294499096","634.8544778812619"
"5286","679.0365307056325","682.3915695406084","672.0803373646742","690.3956740971481","604.5188681763087","482.85591437605837","483.50226777479776","591.7323550069498","635.2698998929063"
"7615","787.9035328384432","580.5131477635185","612.7011662481445","700.4452326365343","781.3557002728788","807.5971150489206","788.2984730019559","786.2612830538775","636.8350096962353"
"7302","464.22862455798844","472.5975393596737","473.7546135534181","489.854102258903","466.3094712219472","448.9034206200718","458.5126680008232","445.7774070343772","441.53017060588274"
"7303","527.2937325963148","505.0868951891924","521.4565438403728","519.9144525883543","502.63410449792383","498.9109752530585","497.5737107781735","517.4716805836252","476.1092185510093"
"7300","465.88837763472065","474.3545656381046","456.4943498748057","476.67503394248854","446.793934741609","438.27301827094277","437.64876474904514","451.78830914351585","441.3134617549833"
"7301","470.6827548583347","467.1041618349764","475.128971818141","457.2779554429761","439.22063532103056","416.9739832605043","429.71432715810596","469.8777735837795","448.8236009883436"
"7306","455.7506686636427","465.85711143130845","467.465830294029","469.2443219672442","457.0168878047607","459.8157185519325","473.65103566941946","467.2021677805149","457.9276506465882"
"7307","747.5515898451321","760.2013010192492","733.3155517196906","766.700644223131","739.9168521048701","767.858961326103","811.6347408051548","781.224262692829","758.9044194051098"
"7304","505.22047147255114","494.3955542275597","503.2766994422672","500.8953968804784","479.70729678547576","480.37860640839233","476.2106626824072","467.01924393361105","445.5173104669982"
"7305","521.7944550027696","479.0862952261213","495.83389197250807","498.3520473002832","481.79965125838754","492.24978522242","476.4877609034596","469.59844588833977","433.52811891755067"
"7308","846.1889538005697","663.1877872548494","743.5004315890566","854.7879009488091","888.7535198553029","823.1674190482595","575.3475921536669","761.0340905282874","789.0311896996562"
"7309","675.389006775876","610.6876963570897","619.5801604873502","666.5276850535932","713.3411503774606","703.8678608694349","696.757167664723","725.1420338441118","721.6968841737007"
"7045","480.55142757333084","467.91508445130296","478.53363292067945","477.03467348317906","468.2265654811948","452.6941993767596","457.85562894755554","475.89620320458664","459.91425033376396"
"7044","484.68264520548763","486.14246326673407","490.07936787287036","487.3648156820038","471.82163181921084","471.4315453977479","464.0135734548673","483.4081368181462","449.91399644238766"
"7047","517.4644025958838","509.83729917014944","509.26467054742494","516.0102927284445","517.8964654930098","515.9544551747182","490.89800372513514","502.81158887264905","510.2331292689407"
"7046","488.2882546066346","481.72976076714275","492.4577594682495","486.9598046250548","468.19465490604404","467.61502403380797","474.8747019918398","486.64740950056614","476.1601785171413"
"7041","676.4498396229521","677.2989852581157","634.6187962975566","675.8166352643735","684.2374054957118","715.3100137995561","742.1663852531445","705.6301906503032","691.4085634907894"
"7040","674.6636472261579","684.175998725355","659.2423429520618","689.9273199507888","667.8758234876951","687.301777961802","717.7386970765654","704.1049039437579","676.1517073606684"
"7043","706.5932045052425","728.4412107387909","690.8040353346084","730.0867387302184","615.8282869051077","673.4837166749198","724.2002641639324","729.9959357581396","759.134041085036"
"7042","746.4888544566462","758.8333420372056","737.5052552128384","771.9060570858311","751.6387013500678","774.853400275085","816.0300176433354","787.3651237656259","771.5918672519127"
"7049","506.33837715632444","523.5268672604418","524.7283340515861","511.7773669791139","483.0764306639266","501.88136377942396","496.5397643136158","512.6237170601198","477.37787327340976"
"7048","516.9676200634925","506.5102080050768","515.7863023443125","510.2773988086765","487.9998303394562","478.10613351430817","497.0627569875843","511.8038045716305","487.07860871627065"
"8608","394.02","391.0400000000001","392.20000000000005","398.93","396.42999999999995","400.2","396.05","419.46999999999997","415.13999999999993"
"8609","386.17","382.29999999999995","383.0600000000001","390.62","387.29","390.47","385.93","409.54","404.66"
"6989","545.8422974480861","533.9417859203232","519.8298614832022","524.7749020268016","492.4834536472324","497.26229396031226","485.6443327178173","514.2677328563561","526.7411814547128"
"6988","499.2342135161667","490.8480646884975","496.1376510386277","503.55091634686914","470.0901024904991","473.19543508851046","475.1093652477457","498.4186449601605","470.78097345133847"
"6987","493.63765471202237","487.6510806609742","483.90901845954494","472.9462072425305","462.94247892695955","457.0703219194779","454.0229978436121","472.98550704689484","463.5379779539234"
"6986","468.15156513935943","454.74670185138126","468.5147223074804","472.51347088843437","478.9030585973114","476.88591071160323","451.63085400906004","476.128320012748","464.2932663372902"
"6985","463.6249273764607","454.8151724211211","463.89724404691685","455.00070505350544","446.5514983739092","448.0923217411416","434.68982828467","447.7223852549323","429.9069749011617"
"6984","585.9058971822411","614.6907508698075","589.5205666406105","596.2283172528247","588.9132787020678","573.2319074249559","611.2092767982551","593.1992148757589","573.3586893094724"
"6983","732.142016541998","732.2303028278039","709.5665629144337","748.5469528927424","729.6295317276359","754.5989936249456","798.3933624706148","759.8442442410951","739.6339988874741"
"6982","670.4341863976992","663.0010885474813","639.1881223750346","676.8870025467957","659.5585222898665","685.931247332944","716.6784188056482","686.059462070327","657.5037786326727"
"6981","695.845101451463","720.1246443315596","699.2540974686596","727.804978346786","652.962434725187","691.3459381943205","758.5647034492189","746.3420700253656","694.2281237361916"
"6980","652.2914325542628","483.1572188151412","427.17261901350076","476.32688479676597","519.5561322603616","560.3619983129657","667.4776280727108","686.1725651138263","680.7508222537259"
"7693","695.0355188841841","603.8487606350812","633.1297986608631","667.471457807758","692.6110459866148","737.6527413256297","686.024057226467","461.3939471162448","435.7353791719738"
"2989","731.6968227598317","654.2649946966413","563.1064458658418","650.5742600334039","719.4159420312109","711.9227560230709","636.6029341714775","505.67805972001287","508.1693306212388"
"2988","494.08910376144564","473.25728245606246","454.1354726838234","478.88032677576155","536.2755947833726","603.8832859836951","658.1518018798024","717.1334450912167","724.4920452141826"
"2983","580.69","512.68","517.51","562.19","502.86","479.89","548.88","508.39","514.2"
"2982","499.75444217806177","502.62686453528255","492.9770228089735","498.022755897806","491.1953326339001","489.0875683906487","507.9957707536461","514.6052146047865","492.2426451161664"
"2981","512.889501041595","499.67844981399674","544.2735707599506","509.5842324408766","494.5277032793293","486.4789239413031","494.4500735084711","512.1702537711263","509.67276773544376"
"2980","523.0617840607293","492.50774851678534","517.5359589237942","523.2057947475814","493.29837562112175","474.5184128436584","489.10601676658325","492.2989185524385","492.15889725905646"
"2987","794.5503122196862","754.3385820055689","722.2216608581953","762.7344298939126","689.0455688030854","701.9300675372004","731.8963315548888","718.0635825356032","720.9056135143011"
"2986","731.9923361047","758.7030457753908","706.0914877798881","639.6665208967612","620.5095685942598","692.3918962437284","765.9006014737839","755.4718508497255","765.6796137473741"
"2985","853.5486258106826","862.3098091191887","747.1083062910288","742.2982644907889","717.5422586662123","714.9952127814445","769.6057726261806","772.8519098269569","823.0122481050913"
"2984","792.977863756518","696.003772723914","584.3729531646055","610.3887988185779","669.349086081669","759.9027221552604","825.1016212754545","794.7154901217107","615.4979635462909"
"1018","866.8137116885772","858.347960455742","841.9899400121903","890.5154240283647","850.0836048076037","847.4292156269964","896.8848617466421","864.1090348425654","861.7686695034129"
"1019","978.1929826457884","974.6671809892829","963.1742104264182","998.3671909944957","975.7710023380301","971.9052976001162","1027.7039271763567","988.6846415790401","990.1586010809023"
"1014","871.017974987527","858.5567276140465","848.1871211381388","903.048124521501","889.7470072742343","866.4046570454733","902.2963125261155","874.5802901308368","897.2842106707744"
"1015","853.3934763196916","848.7148154447058","826.170116574566","873.9897016495593","854.9119183900312","845.596747641365","882.608169070179","853.9141498840135","864.524986290829"
"1016","652.9868555933434","567.7318681370682","604.4499922461506","655.3544355468588","336.11200619499203","455.0567687493893","605.3562300308822","669.6139940546362","599.9911433618873"
"1017","821.9955451671508","815.1985552569865","796.3702114378311","847.395115448185","827.8603363137079","804.9614089719935","836.9735127982663","820.7536470036023","833.9208708347876"
"1010","746.9592392706471","698.8624566474505","681.8665072147785","710.0046852174805","711.6619482507496","716.7315322021462","767.0549765972391","757.8159912950197","773.5549888603381"
"1011","671.7361914494019","688.6201692873384","676.8477196747257","669.0657155299432","337.9050407810947","410.63899301441955","604.101924563078","663.1516944653192","659.3880541517317"
"1012","912.6192614509204","853.8439761412224","805.6796616162386","847.8189596212183","851.657840510869","780.6313160521487","817.2649063411003","862.2461166097513","898.7970708872089"
"1013","671.853398696744","664.218331567078","653.2020445776149","677.9291086189448","631.9056856531339","613.0458325167566","655.430447596349","647.7436268476869","646.2377932284717"
"4358","699.7630238437379","757.1146537437828","734.9888979537967","749.022607921713","706.0533397662019","707.5602337878449","707.4136429783838","526.0380339487812","366.25173365470283"
"4359","994.1154964603749","1000.6617103224298","757.6633046221478","553.1282811325585","635.0347099979753","789.8172995757151","1046.7418018347873","652.0130374654393","672.6188243359052"
