"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"7189","555.2889712955683","527.1527898311161","536.4728500283089","541.4028220248684","538.9012326755702","480.8342998529125","490.5635337459983","485.10680566053645","518.3413445748695"
"8767","524.2985233322344","523.9361528888081","525.0129861944387","520.8819632513446","450.94044426371755","461.1825745427659","477.03993065960606","516.3993832877088","531.6331295010658"
"5809","662.7993627736372","653.6085210427387","636.7805991694387","646.1885352668861","480.7915387319398","465.64265371115334","586.7799194493379","567.3132634721053","600.5935687650731"
"5808","752.6478519912566","752.3145668563964","728.9595943921553","760.5729714156091","636.430372337345","583.9088830446973","597.7991435553524","637.7995120817257","623.4946475710617"
"5803","768.4040872352081","775.7946186116064","743.8692540223799","693.4726400885479","523.8372066679847","574.2520835712851","672.5116115648316","716.5491590237299","774.4836396555262"
"5802","677.8961166230031","721.1599810342673","746.5282115640475","722.6339094226349","546.6867862055251","580.4919005535231","678.6639966943113","691.7685612716017","726.9903997468889"
"5801","290.5326651915531","320.98205723545135","484.5121023336339","623.6515412661801","465.0649554569599","460.6111111180479","634.9081590250939","764.2886825228757","669.6875238223286"
"5800","781.9153359059294","740.5957475007111","533.0425153637033","576.5011832142045","463.7105520541647","524.7015221661435","656.6369237677912","721.8813316568778","660.4043541551866"
"5807","635.8958318974795","710.13265940155","711.0425163773391","722.4278099544023","507.1484959054918","462.8309021215276","613.7478516940004","666.7152918862618","709.6990359555988"
"5806","752.9805199036022","756.502970673128","733.6961909744582","766.0967081502703","515.9935844185392","394.3185348086307","473.4881090443341","622.0478885510732","417.1872350963141"
"5805","653.6968691247257","657.1245426928881","641.6316616219063","655.4484335126253","442.2187602766063","351.9791802226826","529.1451922790214","536.719966334937","575.2426299492518"
"5804","818.3057293658677","803.8195857333714","771.8219432094314","804.0627772757442","730.7268476424966","635.4633761424889","562.1021929760747","643.0009415119308","784.3095289037111"
"1573","683.3946335242111","660.2921004376262","654.4854681252125","505.7358584142458","373.56521026904176","488.68555577833587","569.6570314770781","612.2979046878171","596.2035130937206"
"1572","735.226785209236","567.2656469339986","512.3370075584502","610.8823947570098","641.4196795246252","751.3186437523594","718.5011917434065","706.2946261077661","585.7769940621193"
"1571","703.4060396964035","692.4788747674302","678.6312708053032","686.2160548471018","640.6134494929778","644.484123744691","637.3727767653073","682.4673684328551","694.5722858287326"
"1570","632.1443393382253","630.274273384466","621.2118397349298","628.6070252384676","490.594281537357","494.7770904410816","552.2211611595258","473.0483278471154","579.5631782102537"
"1577","761.8600484666807","747.7358803805353","684.9916062532521","624.0714427038906","733.1577427227172","650.7577723566166","711.2758767462232","716.9790075916954","777.2368352965506"
"1576","756.5180328741261","591.9233862477907","589.0155334217892","641.1252325828833","652.782983876496","716.3900301652005","674.8483526930313","630.9119861227362","526.3176461080332"
"7360","879.2263283143519","786.4491159688774","776.5338371620958","847.1610232795592","577.3387395225384","595.2204574557918","764.6724135936286","835.0566467902073","929.4921714407903"
"1575","688.7870684504322","677.6184886591323","651.5943456955862","561.8963324172231","385.99629538541546","365.24554913239183","493.9351796464166","588.8413103030015","648.0776508851684"
"1574","498.78103405197055","489.7562079679776","490.4367502795483","496.75890191936344","504.92488169837793","509.0641488396491","465.7272406174803","452.3694985745494","485.11649255427966"
"8023","718.9975752802088","629.3104989518738","600.1377645616535","574.4502092877336","550.5320504927042","654.082374813312","580.6957210110508","268.07469121479346","385.4432634376668"
"4888","493.4800685698838","515.2830160606896","489.2564728223281","509.8166286595324","504.22720686509837","516.2545257323995","508.61727775804746","496.0783587661146","523.01385008011"
"4889","490.9003548445774","505.6867499075351","488.1148544528058","480.15218101253066","494.9111856888351","491.32956991731555","507.7628768889839","473.86709310345043","520.429430104158"
"2709","845.6992389712011","808.9889180817246","763.860928054504","691.877521263228","590.0221833816881","700.7343235818304","647.5542078989706","579.8609157185838","790.3711568318915"
"2708","495.9715903033138","507.27492392154204","490.9662523261918","491.2807773172472","519.4879433714186","513.2919861094906","506.8953298718037","498.05807069293587","504.7635046538647"
"4880","759.9642056596795","784.2349885879449","758.0400114114882","665.7885929484413","556.513004566259","666.3795752226201","647.979774186914","694.2560606138027","730.3326773814684"
"4881","714.6653888721178","720.2975907408245","705.1056602944266","695.4254603978728","460.5703045471464","371.91149978181295","493.7249022858411","612.9167719611306","692.089426883141"
"4882","913.1783610889588","891.7292533434713","753.4582825479827","573.5169223924407","516.046043302862","693.4118849488784","825.5945386143375","865.8081939529256","904.408083123852"
"4883","489.00882296130897","488.3465921254429","494.78414265235506","488.9378696122282","496.0064291112529","502.5932316202947","506.8588915976283","504.02686886939756","511.94591862050805"
"2701","512.0433187903759","539.0865176813425","554.2700261104854","535.9197901753611","502.9808614034901","583.0753472339983","528.6170906596643","522.5393556289981","520.573314808884"
"2700","469.02342633551865","486.66916424037703","482.6539309782636","496.1264687378472","494.42408363618114","502.24675369040153","482.4021341692457","494.33787293262094","511.8623678308258"
"2703","508.511514324816","504.08916162483547","481.496939359871","470.806950931528","487.0535901856494","494.5327453404756","491.2858837331029","457.06809244927416","486.6167813236858"
"4887","601.5","568.77","593.84","520.38","532.79","612.62","543.56","620.46","505.19999999999993"
"7962","737.7626673318324","778.1308840260647","748.7035819892601","731.0271437467733","552.8966944326827","566.058594480728","601.7408420926483","652.746324152457","778.2818231140184"
"7963","700.4789587598926","746.0388274758766","752.3878182727202","776.10734653203","674.728614168099","597.4949005949802","676.1874740264135","618.8589413378345","431.8831776023369"
"7960","698.0353128931439","718.1993463317367","723.3621530156821","553.9942616937037","441.3063691279435","650.9028008949525","568.9254043890855","375.60698628395477","415.8133247104812"
"7961","896.8459416699997","819.902220314173","806.0191831112387","827.6433759607868","803.6631816069323","795.5536831710193","753.7005994203507","768.3386831445631","882.8171124600551"
"7966","645.3771235183839","638.8584416487281","614.2615333671162","635.7234486903791","564.2548330691143","559.493662146005","609.6097906460899","606.2731176221605","660.287979404315"
"7967","691.9655677038478","682.8443944217328","673.7252961819746","687.5080335930247","554.2595297077294","519.5836683971161","524.6114829313456","588.4985903064642","707.3736678103371"
"7964","720.5481921232148","676.2044942695834","657.0382476527792","599.040093311535","548.8586904782015","573.7593390675547","526.3381377029853","559.7498799355432","651.5316335606999"
"7965","753.7918735557391","734.238362718367","531.1505537993697","526.8605950273044","562.8585406013799","605.1999844333602","682.2583369472778","702.0318606587433","738.9353533527407"
"7968","813.456946220088","800.2250660129602","534.8368604997676","663.1075165106487","582.5648972528074","627.8812356388988","219.25479131423683","459.8399999999999","470.51"
"7969","881.7720734039598","768.3206962556939","718.3161371196618","813.4302786572091","621.5029485720066","647.8525575928475","787.4550663008863","832.7610134660983","918.2140610025848"
"6259","721.1642963637669","669.0432805239113","630.5024120483263","547.9539242605962","368.2274774680459","434.9603613727339","538.6706181590981","537.5264030057367","534.5366501029193"
"6258","606.5270834689157","604.8492522298742","597.6833928218616","603.4285644179964","415.28000629061734","425.47408070758735","487.803166262848","554.0970336837682","584.0083279219293"
"6253","532.7266215553882","535.2688424194537","516.9179621038801","504.3519848755633","508.4228121186322","532.2495679406696","532.8323018225727","506.8237845931729","503.3545443673841"
"6252","410.0199999999999","414.63999999999993","416.22999999999996","417.73","434.23","441.07","446.06","442.76","453.51"
"6251","457.5984317972259","462.4322949792","466.63704475695465","473.2327373461263","471.92985083852955","497.5908960559367","490.4007186101118","494.3105349020973","472.5692826463109"
"6250","490.0299307987023","492.64678203792255","490.5630475333187","484.4870748124745","494.6437190105748","508.87708976796034","515.1896875550269","492.3889453695879","503.3275626032744"
"6257","901.2235382950684","908.5635971182207","869.0670997902015","861.1321983222505","560.2792323678035","516.2894609194162","725.8872473327618","821.5549905179332","897.5647899399263"
"6256","685.3878125473258","682.1753996847486","590.519427457073","495.68302393444026","609.7329085063806","747.7752676645495","731.9612088994236","722.8149446838001","716.2696218143445"
"6255","830.1559571729356","822.0473624447222","762.935609974126","794.100852430038","525.119763945234","428.03589484731594","533.9344823067003","447.4842534749674","454.1887833558318"
"6254","734.5261336411957","793.7337742537944","755.7279289371419","522.1409878404263","651.428633611223","758.8159360307259","707.4888732602963","651.0597072661856","765.4121030241137"
"2411","837.037544446725","563.2242659125293","444.3503543833939","612.1394687958642","512.6726718092733","480.39340930753593","550.4864202293395","719.4291724264835","640.8774548658063"
"8545","624.1638614621143","696.194237063709","697.7212211677885","668.8232135212932","602.1521973933366","588.2277746247904","554.2047057817107","501.33797219177814","676.0418835508937"
"8016","470.18268196976777","471.62269297109896","477.9426490563728","462.0132384764949","477.3215197576717","486.5293490511481","492.8534854259924","463.51000000000005","476.25999999999993"
"475","558.4177184693347","552.5035093058665","587.852476477275","591.5473467233279","457.9134109646284","391.6559732639953","503.2411888060429","590.7780324315215","420.6185014917414"
