"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"6235","677.5934761538341","694.8220328872386","677.2628124454923","731.0039733222161","707.2202640881552","735.0077196458187","777.297794316122","747.9675293942553","731.68811040251"
"6234","603.0","619.98","590.78","619.02","608.07","616.15","647.45","630.87","473.99"
"6237","822.2630297124846","839.899082629189","804.9252101618783","800.0468191326745","793.4117250839427","790.1581262702525","780.019416238173","770.7860439296747","772.6107373099463"
"6236","683.2627468855745","697.020081051976","671.5863743573967","562.4332100778519","419.1138702458673","559.302222561497","654.5714443098153","502.5201141355157","428.6681267051141"
"6231","661.3580592778098","685.098648343537","634.533660514524","659.6153155486487","613.8074228476358","635.1484269831983","688.1814056499959","632.7671312160622","645.9553281761306"
"6230","662.0386794221624","668.3521338699568","642.901978979404","652.3704006321149","634.5441709211854","668.2433310606059","702.3217794125122","635.3174595177677","448.34393974783904"
"6233","686.3369619928064","711.7096645746071","694.8988479238778","733.8141918890351","700.7680148678164","730.0772049170669","776.6851915692699","756.1707772830873","740.9131188216659"
"6232","795.2047740295135","815.9813893167911","812.0152711700626","831.3242067625994","805.0762874960648","795.6579892884026","828.9833577306681","831.975045000573","815.8308995843502"
"7815","847.8928707865851","883.677046314726","855.1669410986672","877.1015863108499","607.9429242488461","520.4456144871214","702.7394953633631","692.1241497540567","456.6344704215642"
"7932","939.818109202418","889.9013962276385","820.756724113631","851.2992741347211","851.8357563939525","919.0893084360008","964.5112805776109","839.9342228335053","727.6089278354017"
"8866","669.465046484774","690.0561528567747","747.585180225368","783.869869736746","540.184559326914","604.4285128780967","742.5946813929428","679.374063939427","621.8866790529305"
"8867","792.7609427171168","774.6969331972673","756.4114178018967","798.41438956123","443.42885083772376","577.7582549756772","757.3199824972849","776.8476321942605","692.3603541836718"
"8864","650.3597465724949","730.0005856998474","720.7985805024144","772.732331921172","349.465770670183","496.5389835765288","646.7765236555346","675.9246666391023","672.016567311558"
"8865","830.2792987469894","848.2820583466251","701.7820297412128","684.823720291522","509.73974731562697","633.7289864216888","780.8794167913424","822.8045569128516","819.5391254358352"
"8862","754.9414437969837","704.9285466420071","632.3545763233258","629.1028494596595","355.4898780678791","536.9336847574992","690.9534711053753","755.7816917180718","706.4151611145759"
"8863","752.0999181366759","758.7780838516769","736.7621389659488","771.2878689893436","579.4520424774911","664.3409600234614","809.546660697857","820.5266240897397","785.9014401793216"
"8860","781.3618420784956","582.7580770913548","495.2883212904013","513.1724428706451","231.5608687733236","254.96421823459238","344.7436359634399","653.3235308487052","715.1461409733149"
"8861","657.4116816206395","693.9885684927822","717.3979058643765","764.5168288547718","621.8373511598298","659.8792893091703","682.8258827562854","708.6994730248595","677.5117840038045"
"8868","663.4630849856425","680.8949296673289","670.0800550782646","642.6918691534823","627.3180006195928","637.4518492083907","634.3891742368922","709.8545555832704","632.7938770260403"
"8869","719.4795601799553","773.2552851503359","748.7758090495822","734.261985225795","456.1818132693361","552.3799999406656","680.7450578425683","662.9328402796493","656.9115766052552"
"818","1028.0227813869838","982.7465424051945","938.9868615677874","986.0855686591356","986.943259705997","789.0018724168486","789.5974854713061","856.6973728293642","892.4104448005531"
"819","642.7902442215789","635.8572608828738","628.6043145661553","640.883972980997","638.6362435398129","643.5639038390665","690.1522055422987","648.2903532112405","635.9573695750261"
"810","736.811531233833","739.8139142108489","735.8460190893958","761.674102518939","767.5069369984799","741.2976959712265","768.4494394517056","753.8243980507835","758.4229494550262"
"811","723.2252238317146","738.074869707911","700.0311012975013","716.131221633593","658.650959345849","651.6148482744643","708.9384846538472","720.1482865343487","745.4542264208112"
"812","858.7485653896971","850.4731744635599","838.8018795410243","877.9625827036052","865.0080383615673","850.724894292679","889.7494902686852","813.256895739553","454.8717216279271"
"813","685.323544527682","502.27048457794365","543.6107650422655","749.470802058334","846.2400183483284","866.0699382456293","740.6908069513375","620.9165459998477","715.9786329416116"
"814","544.4421664007294","480.23046940182576","463.6246672817423","523.2142293574044","589.462692890301","579.6190284627098","578.4948043571858","576.9815765706926","525.095870529892"
"815","677.2097601644574","663.1728912606073","679.1182052530606","720.3754629698445","631.5437022809322","622.4186132508789","683.0045246148658","680.293475250054","699.3841924617014"
"816","736.9832097326225","716.4773962709687","709.3761344937732","723.2403884917367","708.5708531205306","696.1452845247961","741.2389480449309","719.5491811709473","720.2806063598799"
"817","748.2594401535188","745.2646514803761","447.28151851309514","334.7825081730742","445.82066958936826","604.1035127917409","764.8518438503937","767.818501857903","767.1448646153821"
"7819","774.3992444506083","786.2638620650056","754.2739629642197","606.3589530672731","607.8881704846732","620.8253216845743","655.1715060779591","735.87870583889","595.1461354979513"
"1700","771.60697300297","748.8633983845418","755.9022535011634","786.8155287367179","839.4041999129172","818.4647820545564","875.4176235293484","837.6190690852438","453.7574544472521"
"1701","801.8510594325924","794.6534616288291","780.0937657362755","792.6677727681715","771.0990826999493","762.4782661365429","812.0397568757968","814.0152479696","816.1520619047843"
"5265","475.6133142525949","475.96881624655515","468.77136448308744","480.13571696397446","458.8422815381798","458.06712954235496","469.8790427951456","485.08931814046457","462.8474296949846"
"5264","485.2055284854103","502.22713719381375","485.7670848257328","479.7470128339044","491.1217778379256","484.4154032720237","476.81469962585","500.53648288438404","493.4919395942562"
"1704","789.4466904697024","787.0133351220816","772.7666107331229","802.3007119474146","798.8839947103105","773.6917918113669","811.3069843737267","799.1041733260463","801.7555573067041"
"1705","766.3358132657766","764.7416673100557","744.755369149781","781.3410188952213","778.4477055966361","764.9522934812197","803.5786691522889","783.6310269297699","791.9604224145845"
"1706","696.3875357344848","746.4701659054671","718.2194616607146","699.7802931525167","666.499585722352","666.0580328334917","592.5941377913837","664.9454082640707","716.5906420264586"
"1707","749.2861234362283","745.2829240798919","727.4103361481563","762.519722210148","757.927522300064","742.0744334929509","779.6766080918147","769.2185189693472","769.44616021801"
"1708","564.1437796781511","566.127924637339","541.0535155067809","554.3211893414891","554.9895549933221","551.3792931052745","584.8720569222374","573.9376697252723","533.7770538399848"
"1709","683.1038391569966","636.2942147389357","490.00080033301447","476.8713520245846","590.3657544081588","598.7683298797416","703.1375453125759","694.8238777828954","644.8179470682942"
"2097","812.8079634968477","827.7361967476453","842.6086126682648","865.0818802544319","853.642504536817","825.2992645376186","789.9003758979328","747.520673493276","742.451842370428"
"5269","925.45","932.8199999999999","909.7599999999999","955.05","655.19","235.57000000000002","237.0","379.81","713.85"
"5268","532.49293265161","466.73689992757824","472.6088714043064","491.23003241056307","503.41431796692314","516.2099220185587","528.0142875699095","484.5453310843991","479.46279565524964"
"2096","725.0245921264418","731.6438152132331","750.9760777968685","833.557310157649","851.3486644433076","756.0359531476158","739.1726215454812","714.568448635073","703.3402788636488"
"4574","733.3209389099035","643.4485446102827","634.7660602267925","704.4942497989239","716.7146055293113","661.2652960217738","647.3163076532652","731.3106980949544","739.1575027673676"
"4575","744.1805043126456","756.135854531603","747.378618137697","772.8236759256727","736.5942442726958","766.0092636450918","776.6754153559939","780.4121955725652","704.0824068754273"
"2093","454.54715231565564","460.51756656544944","462.2625129072609","468.57499589802967","463.8999748360638","448.15677646091353","443.50957258488364","464.38442836438696","459.70984355600393"
"4577","640.8247305233839","698.9766030406902","655.9118121015532","689.0592799394485","685.1117539669781","696.930206002265","720.4688356236953","693.1502583136727","489.62767202552385"
"7936","661.9956612690083","717.0281194409934","742.1048834893303","778.4820713510035","731.464100192306","692.0979733815551","671.9675096406767","584.7559121048223","474.9833876885179"
"3029","499.56","534.21","513.35","523.63","565.18","511.25","481.73","513.94","503.93"
"3028","529.02","474.27","531.28","529.87","517.22","515.08","475.06","508.61","521.7"
"3026","539.2908285517691","499.17849198499334","533.5321144324926","574.3578193287751","564.5673571426031","467.08249732156366","479.2139465280781","534.6061839182821","558.00939508567"
"3025","487.8645281764185","480.38783137645777","495.6195962269489","500.369945491656","460.3384709199908","479.37519345074605","463.5624245955052","508.04329887985455","474.6164885367001"
"3024","847.1872719093917","795.163209552784","747.6341947152275","818.3580200169704","750.5778728861203","753.8623775968048","802.7362274188714","778.4941021343232","791.9037461278442"
"3023","838.4624352021207","848.0584238811482","834.3731628725322","884.2407752925907","854.7936089334011","831.5493310424962","900.137826113605","885.4811982485237","881.6915659084447"
"3022","851.7233514801214","827.8093807002551","734.6825910698789","758.9298398914291","786.4233593608062","748.444546062308","743.5264297915454","676.4688854595082","774.8309455188737"
"3021","856.3044459978396","821.2811646303401","726.7381610799717","852.8479405732185","854.066461259691","799.7802466281091","729.6909034660459","781.2983323428391","824.2565785633523"
"3020","815.0452212572661","822.7305035998503","767.24880368985","440.31151602868675","519.5913055738049","660.1428431486543","788.3255931494289","800.5719595001231","783.1078971443196"
"8738","724.4977247672754","734.7292907117484","687.9015991377402","705.5377051709373","693.8479757238844","690.750812504994","667.1133638694168","621.5145420531178","655.7570307575094"
