"hru","2010","2020","2030","2040","2050","2060","2070","2080","2090"
"3364","868.0330560485415","884.2771705162841","872.4974352088173","884.0356338425173","821.7889359864173","721.8723076377524","815.0861831915638","863.3835553628957","857.674798813087"
"3365","786.3646422779271","787.6247145781093","523.6799086645599","528.5085302566658","563.584717507519","581.6328549963196","700.7891666246773","782.7877596527458","835.6320431089414"
"5438","485.0542532753366","472.5836380365404","477.1882434515393","480.58817985889044","479.11371054777595","469.061920763377","462.46025226007816","479.2622322723435","467.91350289269275"
"5439","489.1696798024738","488.33743025146316","463.40777587320315","487.41757886729135","467.454347089647","462.9897699804013","497.21770855296546","480.8879277975775","475.3569131353547"
"3360","475.396568754868","479.9250198216362","466.82492356866936","482.491289966809","459.74320624294467","461.15451208370945","474.46039440695915","471.92050815554455","472.93252965995435"
"3361","714.0044507353483","721.3794737628091","721.7319351260489","783.8069920360193","716.1059508915777","643.1304758205756","655.1954708119912","655.8355162343834","683.826025459912"
"3362","950.6422867699454","962.6053011959515","741.7833675094671","361.6683249246767","678.302859853506","846.9264769650263","958.7392805272332","985.7840095870476","962.1308424881653"
"3363","705.6659503116899","655.9939401549759","500.23368011974355","511.5112331660263","435.9324458432201","555.7453473826166","684.0968032253624","771.8984817051656","717.4880928593049"
"4273","767.562755515929","778.3273770522114","751.9091548058989","798.813492495573","500.5721479314487","494.30031194107664","501.9971614251599","513.4219757722927","514.1503671710545"
"4272","784.4613048979852","804.1179558891935","820.8470322254334","877.736482795929","815.4065057722823","823.7950990737584","841.9305181709094","886.0372162972906","864.8578635712787"
"4271","751.5442559239482","768.8500054132445","768.5439044765671","825.1354123287005","766.6314526614358","784.977463673789","824.6422356674458","795.9569587684153","790.3404904395643"
"4270","703.765933291606","708.3847156600013","684.3866278976318","722.5844425883299","717.7942274237522","713.8126625707539","752.0682305850362","727.2660806277399","703.3630207469563"
"4277","658.3553455662146","621.004553965715","580.8410059730483","620.7334354877622","629.3228072727209","647.2488113361553","664.8375785115987","681.1115340152072","620.2049138892156"
"4276","623.0639793576485","607.4271662284161","651.3621958658641","635.6045412880546","646.021322029723","619.0656774730297","653.3285217760738","630.451687531225","600.9001050863949"
"4275","779.7531182303189","791.4065076043744","768.4540388559285","811.5349022013004","770.6995266537442","801.0156543280187","839.6538471008957","829.5068125282194","808.5407453865298"
"4274","731.8754216165313","714.8797672838081","693.9739761144607","739.0581822645901","724.9201009275299","687.5702333490357","703.5058813388025","693.7062029805006","657.2888311840363"
"1201","600.394736398879","602.6301153253105","593.3759714933028","618.8367019950059","615.3136086262681","620.2342030439163","645.6101807165892","622.0049669173471","626.6831616551258"
"4279","804.305788551779","814.7086258713508","794.4874550984316","740.7471027056022","721.9432927769212","761.1089871440531","785.127937795048","750.5296232539425","744.0750196275741"
"4278","761.6750529739608","774.221584515375","751.1023277862469","745.4760874472904","685.1623735489723","716.886297032977","752.8628293703521","774.8088242259653","773.2535995339194"
"1200","383.6","382.97","388.23","398.11000000000007","391.97","394.21","395.29","424.33","418.62"
"5555","725.5768865163561","729.5907606423427","710.480582259419","743.4891282047155","711.3902726042191","735.3719892034745","768.2756007849092","761.7241467302059","745.670057170315"
"4862","536.0176599974053","520.6011701961801","530.064545851115","530.9876305832747","512.306710788713","499.544911362764","503.0795377599208","524.3307176862361","526.6471503883478"
"5557","721.113900031511","739.7330015223469","714.1645781052872","745.6295425140024","722.0989462920741","734.6078997552875","781.2376368043098","766.4402967344041","746.5508284279334"
"5556","723.0685459963224","730.1084957111581","718.0002440184257","754.9752736896567","719.8567807854992","745.3325664004295","780.1287960266741","774.8147464440622","760.3365936214427"
"5551","619.0373518460801","675.7343717570941","673.792059053012","716.1883363391185","686.9569117741863","717.7382847607935","747.0350269009579","744.3202640159674","732.3526982893488"
"5550","633.2261979411983","643.1902403567858","621.0893487681523","652.8675485104055","637.3135979585684","649.3176786844303","683.9453380042713","667.5732408786606","657.169046561059"
"5553","713.1900000000002","728.8600000000001","702.6299999999999","735.89","726.68","721.95","758.99","735.66","720.5100000000001"
"4863","523.42","500.24","509.82","502.43999999999994","480.96","463.04","518.39","513.73","491.62"
"5559","515.5171875543926","503.98475920444326","497.0476478031167","522.2370262193767","499.0847758811486","481.7481527337762","505.7092423258529","536.8049909415835","519.3103927138885"
"4860","686.26","691.51","556.21","243.13","235.86","318.66","267.28","453.31000000000006","554.38"
"4861","535.3330840544991","533.9378764208566","534.7555839745547","544.6573622668807","535.1262907858298","527.6856626788948","545.6188813395254","558.289675761562","549.0114128825675"
"4866","498.5855667726089","496.19080530982546","501.33796647192696","496.6313014915019","486.0671864280255","485.95038768275276","504.41171426037283","505.1032062118687","500.68260400491437"
"4867","522.6618795474624","536.3109253899496","541.6374870578313","521.9530306994817","516.6112658352231","516.2696270978578","500.84132746344125","535.7073430265272","518.6633239985509"
"8589","452.2226501563041","436.7820845856508","447.2002200172071","441.28900028758744","427.4398571029385","435.34582513472327","419.24122344387644","440.05167323683014","425.24181374810365"
"8588","399.15999999999997","396.65999999999997","397.36999999999995","404.3","401.49","405.18","402.26","423.87999999999994","419.93"
"2013","703.2408484743155","636.989517443599","618.8272198983028","669.4546924779507","664.4980483848396","607.2538875267314","618.4807855403595","607.5109481861413","604.373029299383"
"8581","748.19","749.7399999999999","688.84","589.31","704.39","739.86","199.69000000000003","391.33","591.57"
"8580","427.22619117394885","637.6745391049027","720.0602289945244","827.2399287593475","749.0071776039697","675.3399716663998","685.4267996404502","813.7798845812237","589.7726407825224"
"8583","679.3530085803608","787.7367403021498","679.1408093040392","713.5868278255736","738.45763989535","787.0964048146841","811.8835270470406","533.8450494445508","639.3426225942401"
"2012","788.41","245.43999999999997","336.12","617.97","778.9599999999999","816.33","715.98","311.29","436.92"
"8585","398.78000000000003","396.25999999999993","396.97","403.9","401.0899999999999","404.75999999999993","401.82","423.49","419.54"
"8584","471.64929148351035","446.4342325883834","456.9074356747524","467.50903499790905","459.5702030857408","444.3678805213523","452.99169219542324","481.4955271490565","455.54514263921334"
"8587","439.2715979111824","426.54863519808526","435.3010424406214","445.4249137242669","434.96665940154327","438.8155855144607","432.10080954342095","450.2456437812454","442.804016455123"
"8586","400.89","398.15000000000003","399.67","405.40000000000003","403.7300000000001","407.79","404.34000000000003","427.39000000000004","422.78000000000003"
"5129","782.2233668583993","736.9223921171149","725.6444586290359","756.1037049521102","767.1915594854315","788.8134974760044","737.6679421603898","762.2176425984584","755.2552836600364"
"5883","716.4478845415333","725.8020000265582","710.4421188672923","740.4650557256157","721.2082872191485","737.021343662512","779.9866943460595","738.4366091956724","354.7022560205535"
"5882","579.0752506928943","556.0719894365936","538.2093025030605","501.5844526467374","508.59662962148286","540.3104449195763","554.5665250931112","520.3217057460541","457.91034338239723"
"5881","514.2273812447457","501.9011064159373","495.7067559711788","499.6743130770182","484.7797265964053","485.0854818476958","479.7284814577749","527.0368154376717","490.1569386680568"
"5880","404.73033601348186","400.9200169122538","404.4890394641874","410.9604131320722","405.4639497631206","408.76653351512925","408.82610469773067","429.12427242916465","426.0733911625379"
"5887","544.643194693244","554.2009309534193","535.185261305235","560.9814172390304","545.5472837018409","558.2936871189173","581.2916313761477","553.1584951834025","364.96216000644023"
"5886","861.3137306476975","869.342465309537","845.156779985182","881.5151959863036","847.7474581761936","870.0821540005795","906.5130970379961","913.6708133995505","886.5686381927657"
"5885","814.5335874454861","807.7294055152114","806.6520517666916","866.3767752085894","860.7111974459533","886.6576444280113","935.6211669901425","952.9042717463784","937.9852951767721"
"5884","712.5132025208853","720.1170468151349","696.0108712244477","733.4944861013921","723.5312687773736","727.4816053330214","760.6621294415063","744.8346815389964","734.0544907429812"
"5889","590.211106408924","599.6040628112146","579.3340263533155","605.2793637244139","590.2099871812565","602.0462482209768","628.1175154783515","594.0800980949249","370.5688131361555"
"5888","673.0938781576646","681.3210743457008","676.434676153525","750.9628693237092","724.977085300062","721.2784398505103","743.4793445493511","700.9888662732875","316.3690695520537"
"6554","489.1284243529617","497.6031725545137","525.2575544119167","490.45603690200426","535.256096381547","577.4816237848015","626.1841073813226","580.9214217780157","469.01972919834435"
"6555","656.1862690044485","671.0701018368958","631.3303057176594","611.7764275072279","594.9835190465284","612.3568528455651","668.6433417203109","662.2705912087565","657.0861207287062"
"6556","659.3899712021733","676.1629459086399","644.781688792177","676.0583703551971","663.2394011587477","675.3087875498824","709.794253485956","686.2333953261433","664.1214926645812"
"6557","743.7902418309577","751.9073980125553","722.1814509241336","759.4442911926251","734.7303719256817","761.3024679404377","777.9435452150175","747.0252247034024","728.2149822590846"
"6550","497.28401627714715","480.9944055774829","483.3370533881868","500.94645848476284","474.6078387122134","488.06241866715607","504.9252406178619","503.7073325540321","487.9624297331688"
